0,EMITTER_FUNCTION_EMITTER_FUNC_OTHER
1,EMITTER_FUNCTION_EMITTER_FUNC_MULTI_FUNCTION
2,EMITTER_FUNCTION_EMITTER_FUNC_EARLY_WARNING_SURVEILLANCE
3,EMITTER_FUNCTION_EMITTER_FUNC_HEIGHT_FINDER
4,EMITTER_FUNCTION_EMITTER_FUNC_FIRE_CONTROL
5,EMITTER_FUNCTION_EMITTER_FUNC_ACQUISITION_DETECTION
6,EMITTER_FUNCTION_EMITTER_FUNC_TRACKER
7,EMITTER_FUNCTION_EMITTER_FUNC_GUIDANCE_ILLUMINATION
8,EMITTER_FUNCTION_EMITTER_FUNC_FIRING_POINT_LOCATION
9,EMITTER_FUNCTION_EMITTER_FUNC_RANGE_ONLY
10,EMITTER_FUNCTION_EMITTER_FUNC_RADAR_ALTIMETER
11,EMITTER_FUNCTION_EMITTER_FUNC_IMAGING
12,EMITTER_FUNCTION_EMITTER_FUNC_MOTION_DETECTION
13,EMITTER_FUNCTION_EMITTER_FUNC_NAVIGATION
14,EMITTER_FUNCTION_EMITTER_FUNC_WEATHER_METEROLOGICAL
15,EMITTER_FUNCTION_EMITTER_FUNC_INSTRUMENTATION
16,EMITTER_FUNCTION_EMITTER_FUNC_ID_CLASS
17,EMITTER_FUNCTION_EMITTER_FUNC_AAA_FIRE_CONTROL
18,EMITTER_FUNCTION_EMITTER_FUNC_AIR_SEARCH_BOMB
19,EMITTER_FUNCTION_EMITTER_FUNC_AIR_INTERCEPT
20,EMITTER_FUNCTION_EMITTER_FUNC_ALTIMETER
21,EMITTER_FUNCTION_EMITTER_FUNC_AIR_MAPPING
22,EMITTER_FUNCTION_EMITTER_FUNC_AIR_TRAFFIC_CONTROL
23,EMITTER_FUNCTION_EMITTER_FUNC_BEACON
24,EMITTER_FUNCTION_EMITTER_FUNC_BATTLEFIELD_SURVEILLANCE
25,EMITTER_FUNCTION_EMITTER_FUNC_GROUND_CONTROL_APPROACH
26,EMITTER_FUNCTION_EMITTER_FUNC_GROUND_CONTROL_INTERCEPT
27,EMITTER_FUNCTION_EMITTER_FUNC_COASTAL_SURVEILLANCE
28,EMITTER_FUNCTION_EMITTER_FUNC_DECOY_MIMIC
29,EMITTER_FUNCTION_EMITTER_FUNC_DATA_TRANSMISSION
30,EMITTER_FUNCTION_EMITTER_FUNC_EARTH_SURVEILLANCE
31,EMITTER_FUNCTION_EMITTER_FUNC_GUN_LAY_BEACON
32,EMITTER_FUNCTION_EMITTER_FUNC_GROUND_MAPPING
33,EMITTER_FUNCTION_EMITTER_FUNC_HARBOR_SURVEILLANCE
35,EMITTER_FUNCTION_EMITTER_FUNC_ILS
36,EMITTER_FUNCTION_EMITTER_FUNC_IONOSPHERIC_SOUND
37,EMITTER_FUNCTION_EMITTER_FUNC_INTERROGATOR
38,EMITTER_FUNCTION_EMITTER_FUNC_BARRAGE_JAMMER
39,EMITTER_FUNCTION_EMITTER_FUNC_CLICK_JAMMER
41,EMITTER_FUNCTION_EMITTER_FUNC_FREQUENCY_SWEPT_JAMMER
42,EMITTER_FUNCTION_EMITTER_FUNC_JAMMER
44,EMITTER_FUNCTION_EMITTER_FUNC_PULSED_JAMMER
45,EMITTER_FUNCTION_EMITTER_FUNC_REPEATER_JAMMER
46,EMITTER_FUNCTION_EMITTER_FUNC_SPOT_NOISE_JAMMER
47,EMITTER_FUNCTION_EMITTER_FUNC_MISSILE_ACQUISITION
48,EMITTER_FUNCTION_EMITTER_FUNC_MISSILE_DOWNLINK
50,EMITTER_FUNCTION_EMITTER_FUNC_SPACE
51,EMITTER_FUNCTION_EMITTER_FUNC_SURFACE_SEARCH_
52,EMITTER_FUNCTION_EMITTER_FUNC_SHELL_TRACKING
56,EMITTER_FUNCTION_EMITTER_FUNC_TELEVISION
57,EMITTER_FUNCTION_EMITTER_FUNC_UNKNOWN
58,EMITTER_FUNCTION_EMITTER_FUNC_VIDEO_REMOTING
59,EMITTER_FUNCTION_EMITTER_FUNC_EXPERIMENTAL
60,EMITTER_FUNCTION_EMITTER_FUNC_MISSILE_GUIDANCE
61,EMITTER_FUNCTION_EMITTER_FUNC_MISSILE_HOMING
62,EMITTER_FUNCTION_EMITTER_FUNC_MISSILE_TRACKING
64,EMITTER_FUNCTION_EMITTER_FUNC_JAMMER_NOISE
65,EMITTER_FUNCTION_EMITTER_FUNC_JAMMER_DECEPTION
71,EMITTER_FUNCTION_EMITTER_FUNC_NAV_DIST_MEASURING_EQUIPMENT
72,EMITTER_FUNCTION_EMITTER_FUNC_TERRAIN_FOLLOWING
73,EMITTER_FUNCTION_EMITTER_FUNC_WEATHER_AVOIDANCE
74,EMITTER_FUNCTION_EMITTER_FUNC_PROXIMITY_FUSE
76,EMITTER_FUNCTION_EMITTER_FUNC_RADIOSONDE
77,EMITTER_FUNCTION_EMITTER_FUNC_SONOBUOY
78,EMITTER_FUNCTION_EMITTER_FUNC_BATHYTHERMAL_SENSOR
79,EMITTER_FUNCTION_EMITTER_FUNC_TOWED_COUNTER_MEASURE
96,EMITTER_FUNCTION_EMITTER_FUNC_WEAPON_NON_LETHAL
97,EMITTER_FUNCTION_EMITTER_FUNC_WEAPON_LETHAL
