0,PL_PAINT_SCHEME_PLAT_PAINT_SCHEME_DEFAULT
1,PL_PAINT_SCHEME_PLAT_PAINT_SCHEME_SOLID
2,PL_PAINT_SCHEME_PLAT_PAINT_SCHEME_TWO_TONE_TOP_BOTTOM
3,PL_PAINT_SCHEME_PLAT_PAINT_SCHEME_TWO_TONE_BODY_BED
4,PL_PAINT_SCHEME_PLAT_PAINT_SCHEME_TWO_TONE_BODY_TRIM
5,PL_PAINT_SCHEME_PLAT_PAINT_SCHEME_CAMO_DESERT
6,PL_PAINT_SCHEME_PLAT_PAINT_SCHEME_CAMO_JUNGLE
7,PL_PAINT_SCHEME_PLAT_PAINT_SCHEME_CAMO_SNOW
8,PL_PAINT_SCHEME_PLAT_PAINT_SCHEME_CAMO_GRAVEL
9,PL_PAINT_SCHEME_PLAT_PAINT_SCHEME_CAMO_PAVEMENT
10,PL_PAINT_SCHEME_PLAT_PAINT_SCHEME_CAMO_SAND
11,PL_PAINT_SCHEME_PLAT_PAINT_SCHEME_CAMO_FOREST
12,PL_PAINT_SCHEME_PLAT_PAINT_SCHEME_NATURAL_WOOD
13,PL_PAINT_SCHEME_PLAT_PAINT_SCHEME_CLEAR
14,PL_PAINT_SCHEME_PLAT_PAINT_SCHEME_UN
15,PL_PAINT_SCHEME_PLAT_PAINT_SCHEME_TAXI
16,PL_PAINT_SCHEME_PLAT_PAINT_SCHEME_NEWS
17,PL_PAINT_SCHEME_PLAT_PAINT_SCHEME_JINGLE
