0,ACTRES_REQ_STATUS_ACTRES_REQ_OTHER
1,ACTRES_REQ_STATUS_ACTRES_REQ_PENDING
2,ACTRES_REQ_STATUS_ACTRES_REQ_EXECUTING
3,ACTRES_REQ_STATUS_ACTRES_REQ_PARTIALLY_COMPLETE
4,ACTRES_REQ_STATUS_ACTRES_REQ_COMPLETE
5,ACTRES_REQ_STATUS_ACTRES_REQ_REQUEST_REJECTED
6,ACTRES_REQ_STATUS_ACTRES_REQ_RETRANSMIT_REQUEST_NOW
7,ACTRES_REQ_STATUS_ACTRES_REQ_RETRANSMIT_REQUEST_LATER
8,ACTRES_REQ_STATUS_ACTRES_REQ_INVALREQ_TIME_PARAMETERS
9,ACTRES_REQ_STATUS_ACTRES_REQ_SIM_TIME_EXCEEDED
10,ACTRES_REQ_STATUS_ACTRES_REQ_REQUEST_DONE
100,ACTRES_REQ_STATUS_ACTRES_REQ_TACCSF_LOS_REPLY_TYPE_1
101,ACTRES_REQ_STATUS_ACTRES_REQ_TACCSF_LOS_REPLY_TYPE_2
201,ACTRES_REQ_STATUS_ACTRES_REQ_JOIN_EXERCISE_REQ_REJECTED
