0,PRESENT_DOMAIN_PRESENT_DOM_ENUM_UNCHANGED
1,PRESENT_DOMAIN_PRESENT_DOM_ENUM_LAND
2,PRESENT_DOMAIN_PRESENT_DOM_ENUM_AIR
3,PRESENT_DOMAIN_PRESENT_DOM_ENUM_SURFACE
4,PRESENT_DOMAIN_PRESENT_DOM_ENUM_SUBSURFACE
5,PRESENT_DOMAIN_PRESENT_DOM_ENUM_SPACE
6,PRESENT_DOMAIN_PRESENT_DOM_ENUM_SUBTERRANEAN_LAND
7,PRESENT_DOMAIN_PRESENT_DOM_ENUM_SUBTERRANEAN_AIR
8,PRESENT_DOMAIN_PRESENT_DOM_ENUM_SUBTERRANEAN_SURFACE
9,PRESENT_DOMAIN_PRESENT_DOM_ENUM_SUBTERRANEAN_SUBSURFACE
10,PRESENT_DOMAIN_PRESENT_DOM_ENUM_SUBSURFACE_TERRAIN
11,PRESENT_DOMAIN_PRESENT_DOM_ENUM_SUBSURFACE_CAVES
12,PRESENT_DOMAIN_PRESENT_DOM_ENUM_INTERIOR_OTHER_ENTITY
13,PRESENT_DOMAIN_PRESENT_DOM_ENUM_EXTERIOR_OTHER_ENTITY
14,PRESENT_DOMAIN_PRESENT_DOM_ENUM_ADMIN_INACTIVE
