0,PHYS_ASSOC_TYPE_EAVP_PHYS_ASSOC_TYPE_NOT_SPECIFIED
1,PHYS_ASSOC_TYPE_EAVP_PHYS_ASSOC_TYPE_TOWED_IN_AIR
2,PHYS_ASSOC_TYPE_EAVP_PHYS_ASSOC_TYPE_TOWED_ON_LAND
3,PHYS_ASSOC_TYPE_EAVP_PHYS_ASSOC_TYPE_TOWED_ON_WATER_SURFACE
4,PHYS_ASSOC_TYPE_EAVP_PHYS_ASSOC_TYPE_TOWED_UNDERWATER
5,PHYS_ASSOC_TYPE_EAVP_PHYS_ASSOC_TYPE_MOUNTED_ATTACHED
6,PHYS_ASSOC_TYPE_EAVP_PHYS_ASSOC_TYPE_MOUNTED_UNATTACH_UNSUPP
7,PHYS_ASSOC_TYPE_EAVP_PHYS_ASSOC_TYPE_MOUNTED_UNATTACH_SUPP
8,PHYS_ASSOC_TYPE_EAVP_PHYS_ASSOC_TYPE_TOWED_IN_AIR_CENTER_HOOK
9,PHYS_ASSOC_TYPE_EAVP_PHYS_ASSOC_TYPE_TOWED_IN_AIR_FWD_HOOK
10,PHYS_ASSOC_TYPE_EAVP_PHYS_ASSOC_TYPE_TOWED_IN_AIR_AFT_HOOK
11,PHYS_ASSOC_TYPE_EAVP_PHYS_ASSOC_TYPE_TOWED_IN_AIR_TANDEM_HOOK
12,PHYS_ASSOC_TYPE_EAVP_PHYS_ASSOC_TYPE_TOWED_IN_AIR_MISMAN_TANDEM_FORE_CENTER
13,PHYS_ASSOC_TYPE_EAVP_PHYS_ASSOC_TYPE_TOWED_IN_AIR_MISMAN_TANDEM_CENTER_AFT
14,PHYS_ASSOC_TYPE_EAVP_PHYS_ASSOC_TYPE_TOWED_IN_AIR_ALL_HOOKS
15,PHYS_ASSOC_TYPE_EAVP_PHYS_ASSOC_TYPE_HOISTED
30,PHYS_ASSOC_TYPE_EAVP_PHYS_ASSOC_TYPE_RESTRAINED_TO_A_LIFEFORM
31,PHYS_ASSOC_TYPE_EAVP_PHYS_ASSOC_TYPE_RESTRAINED_TO_A_PLATFORM
32,PHYS_ASSOC_TYPE_EAVP_PHYS_ASSOC_TYPE_RESTRAINED_TO_AN_OBJECT
61,PHYS_ASSOC_TYPE_EAVP_PHYS_ASSOC_TYPE_REFUELING_OPERATION
62,PHYS_ASSOC_TYPE_EAVP_PHYS_ASSOC_TYPE_SAR_BASKET
63,PHYS_ASSOC_TYPE_EAVP_PHYS_ASSOC_TYPE_SAR_RESCUE_COLLAR
64,PHYS_ASSOC_TYPE_EAVP_PHYS_ASSOC_TYPE_ENGAGEMENT
65,PHYS_ASSOC_TYPE_EAVP_PHYS_ASSOC_TYPE_RETURN_TO_BASE
90,PHYS_ASSOC_TYPE_EAVP_PHYS_ASSOC_TYPE_LINE_BETWEEN_COMM_TOWERS
91,PHYS_ASSOC_TYPE_EAVP_PHYS_ASSOC_TYPE_LINE_BETWEEN_POWER_TOWERS
92,PHYS_ASSOC_TYPE_EAVP_PHYS_ASSOC_TYPE_INDOORS
93,PHYS_ASSOC_TYPE_EAVP_PHYS_ASSOC_TYPE_ROOF
