0,REPAIR_TYPE_NO_REPAIRS_PERFORMED
1,REPAIR_TYPE_ALL_REQUESTED_REPAIRS_PERFORMED
10,REPAIR_TYPE_DRIVE_TRAIN_MOTOR_ENGINE
20,REPAIR_TYPE_DRIVE_TRAIN_STARTER
30,REPAIR_TYPE_DRIVE_TRAIN_ALTERNATOR
40,REPAIR_TYPE_DRIVE_TRAIN_GENERATOR
50,REPAIR_TYPE_DRIVE_TRAIN_BATTERY
60,REPAIR_TYPE_DRIVE_TRAIN_ENGINE_COOLANT_LEAK
70,REPAIR_TYPE_DRIVE_TRAIN_FUEL_FILTER
80,REPAIR_TYPE_DRIVE_TRAIN_TRANSMISSION_OIL_LEAK
90,REPAIR_TYPE_DRIVE_TRAIN_ENGINE_OIL_LEAK
100,REPAIR_TYPE_DRIVE_TRAIN_PUMPS
110,REPAIR_TYPE_DRIVE_TRAIN_FILTERS
120,REPAIR_TYPE_DRIVE_TRAIN_TRANSMISSION
130,REPAIR_TYPE_DRIVE_TRAIN_BRAKES
140,REPAIR_TYPE_DRIVE_TRAIN_SUSPENSION_SYSTEM
150,REPAIR_TYPE_DRIVE_TRAIN_OIL_FILTER
1000,REPAIR_TYPE_HULL_AIRFRAME_B_HULL
1010,REPAIR_TYPE_HULL_AIRFRAME_B_AIRFRAME
1020,REPAIR_TYPE_HULL_AIRFRAME_B_TRUCK_BODY
1030,REPAIR_TYPE_HULL_AIRFRAME_B_TANK_BODY
1040,REPAIR_TYPE_HULL_AIRFRAME_B_TRAILER_BODY
1050,REPAIR_TYPE_HULL_AIRFRAME_B_TURRET
1500,REPAIR_TYPE_ENVIRON_PROPELLER
1520,REPAIR_TYPE_ENVIRON_FILTERS
1540,REPAIR_TYPE_ENVIRON_WHEELS
1550,REPAIR_TYPE_ENVIRON_TIRE
1560,REPAIR_TYPE_ENVIRON_TRACK
2000,REPAIR_TYPE_WEAPONS_GUN_ELEVATION_DRIVE
2010,REPAIR_TYPE_WEAPONS_GUN_STABILIZATION_SYSTEM
2020,REPAIR_TYPE_WEAPONS_GPS
