0,PLAT_CAT_LAND_OTH
1,PLAT_CAT_LAND_TANK
2,PLAT_CAT_LAND_AFV
3,PLAT_CAT_LAND_AUV
4,PLAT_CAT_LAND_SPA
5,PLAT_CAT_LAND_TOW
6,PLAT_CAT_LAND_SWUV
7,PLAT_CAT_LAND_LWUV
8,PLAT_CAT_LAND_STUV
9,PLAT_CAT_LAND_LTUV
10,PLAT_CAT_LAND_MORT
11,PLAT_CAT_LAND_PLOW
12,PLAT_CAT_LAND_RAKE
13,PLAT_CAT_LAND_ROLL
14,PLAT_CAT_LAND_CARGO
15,PLAT_CAT_LAND_FUEL
16,PLAT_CAT_LAND_GEN
17,PLAT_CAT_LAND_WATER
18,PLAT_CAT_LAND_ENG
19,PLAT_CAT_LAND_HET
20,PLAT_CAT_LAND_MET
21,PLAT_CAT_LAND_LIMB
22,PLAT_CAT_LAND_CDEC
23,PLAT_CAT_LAND_WARN
24,PLAT_CAT_LAND_TREN
25,PLAT_CAT_LAND_TRCAR
26,PLAT_CAT_LAND_TRCAB
27,PLAT_CAT_LAND_CIV
28,PLAT_CAT_LAND_ADUE
29,PLAT_CAT_LAND_C3I
30,PLAT_CAT_LAND_OPS
31,PLAT_CAT_LAND_INT
32,PLAT_CAT_LAND_SURV
33,PLAT_CAT_LAND_COMU
34,PLAT_CAT_LAND_COM
35,PLAT_CAT_LAND_C4I
36,PLAT_CAT_LAND_CTRL
37,PLAT_CAT_LAND_FIRE
38,PLAT_CAT_LAND_MDEF
39,PLAT_CAT_LAND_FCOM
40,PLAT_CAT_LAND_OBS
41,PLAT_CAT_LAND_GWV
80,PLAT_CAT_LAND_MOTORCYCLE
81,PLAT_CAT_LAND_CAR_SEDAN
82,PLAT_CAT_LAND_BUS
83,PLAT_CAT_LAND_SINGLE_UNIT_CARGO_TRUCK
84,PLAT_CAT_LAND_SINGLE_UNIT_UTILITY_EMERGENCY_TRUCK
85,PLAT_CAT_LAND_MULTIPLE_UNIT_CARGO_TRUCK
86,PLAT_CAT_LAND_MULTIPLE_UNIT_UTILITY_EMERGENCY_TRUCK
87,PLAT_CAT_LAND_CONSTRUCTION_SPECIALTY_VEHICLE
88,PLAT_CAT_LAND_FARM_SPECIALTY_VEHICLE
89,PLAT_CAT_LAND_TRAILER
90,PLAT_CAT_LAND_CAR_COUPE
91,PLAT_CAT_LAND_CAR_3_DOOR_HATCHBACK
92,PLAT_CAT_LAND_CAR_5_DOOR_HATCHBACK
93,PLAT_CAT_LAND_RECREATIONAL
94,PLAT_CAT_LAND_NON_MOTORIZED
95,PLAT_CAT_LAND_TRAINS
96,PLAT_CAT_LAND_UTILITY_EMERGENCY_CAR
