0,IFF_SYSTEM_NAME_IFF_SYS_NAME_OTHER
1,IFF_SYSTEM_NAME_IFF_SYS_NAME_MARK_X
2,IFF_SYSTEM_NAME_IFF_SYS_NAME_MARK_XII
3,IFF_SYSTEM_NAME_IFF_SYS_NAME_ATCRBS
4,IFF_SYSTEM_NAME_IFF_SYS_NAME_SOVIET
5,IFF_SYSTEM_NAME_IFF_SYS_NAME_MODE_S
6,IFF_SYSTEM_NAME_IFF_SYS_NAME_MARK_X_XII_ATCRBS
7,IFF_SYSTEM_NAME_IFF_SYS_NAME_MARK_X_XII_ATCRBS_MODE_S
8,IFF_SYSTEM_NAME_IFF_SYS_NAME_ARI_5954
9,IFF_SYSTEM_NAME_IFF_SYS_NAME_ARI_5983
10,IFF_SYSTEM_NAME_IFF_SYS_NAME_RRB
11,IFF_SYSTEM_NAME_IFF_SYS_NAME_MARK_XIIA
12,IFF_SYSTEM_NAME_IFF_SYS_NAME_MODE_5
13,IFF_SYSTEM_NAME_IFF_SYS_NAME_MARK_XIIA_CIT
14,IFF_SYSTEM_NAME_IFF_SYS_NAME_MARK_XII_CIT
15,IFF_SYSTEM_NAME_IFF_SYS_NAME_TCAS_I_ACAS_I_TRANSCEIVER
16,IFF_SYSTEM_NAME_IFF_SYS_NAME_TCAS_II_ACAS_II_TRANSCEIVER
17,IFF_SYSTEM_NAME_IFF_SYS_NAME_MARK_X_A
18,IFF_SYSTEM_NAME_IFF_SYS_NAME_MARK_X_SIF
